"
product_unit_id",product_id,product_name,confirm_status,is_active,item_code,product_upc,product_industry_code,product_industry_name,product_group_code,product_group_name,pm,is_hot,is_po,vat_output,vat_output_name,vat_output_rate,vat_input,vat_input_name,vat_input_rate,supplier_code,supplier_name,brand_name,unit_code_level1,unit_name_level1,ratio_level1,unit_code_level2,unit_name_level2,ratio_level2,unit_code_level3,unit_name_level3,ratio_level3,smallest_unit_name,smallest_unit_code,created_date,updated_date,etl_date,product_industry_code_pos,product_group_code_pos,is_inventory_item,is_combo,is_dose,is_reasonname_shop,is_chronic_disease,productCategory_hcm_class,productCategory_hni_class,productCategory_nwc_class
44345,44670,ABRYSVO,Approved,TRUE,49351,9.19689E+11,34,VACCINE,3999,Virus h?p bào hô h?p - RSV,44577-Lê Thái Quyên,FALSE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,7,CÔNG TY TNHH TH??NG M?I VÀ D??C PH?M SANG (SANG PHARMA),Pfizer,1,H?p,1,NaN,None,NaN,7,L?,1,L?,7,7/22/2025,1/16/2026,3/9/2026,34,None,1,N,N,Unspecified,N,None,None,None
40642,40603,Lyssavac,Approved,TRUE,45655,8.85515E+11,34,VACCINE,3882,D?I,44577-Lê Thái Quyên,FALSE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,,Ch?a xác ??nh,Ch?a xác ??nh,1,H?p,1,NaN,None,NaN,7,L?,1,L?,7,5/23/2024,5/27/2025,3/9/2026,34,690,1,N,N,Ng?ng ??t hàng,N,None,None,None
37149,36957,DUNG MÔI VÔ KHU?N 0.7ML DÙNG CHO V?C XIN MMR II 10 L?,Approved,TRUE,42180,7.15186E+11,34,VACCINE,3907,"S?I, QUAI B?, RUBELLA",44577-Lê Thái Quyên,FALSE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,7,CÔNG TY TNHH TH??NG M?I VÀ D??C PH?M SANG (SANG PHARMA),Merck Sharp & Dohme,1,H?p,10,NaN,None,NaN,7,L?,1,L?,7,11/30/2023,11/6/2024,3/9/2026,34,3907,1,N,Y,Unspecified,N,None,None,None
33178,33115,INFANRIX HEXA,Approved,TRUE,38223,8.28807E+11,34,VACCINE,3876,6 TRONG 1,44577-Lê Thái Quyên,TRUE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,7,CÔNG TY TNHH TH??NG M?I VÀ D??C PH?M SANG (SANG PHARMA),Gsk,1,H?p,1,NaN,None,NaN,7,L?,1,L?,7,5/23/2023,7/31/2025,3/9/2026,34,692,1,N,Y,Unspecified,N,None,None,None
38966,38856,OPV,Approved,TRUE,43988,4.75285E+11,34,VACCINE,3877,B?CH H?U – HO GÀ – U?N VÁN – B?I LI?T,44577-Lê Thái Quyên,FALSE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,,Ch?a xác ??nh,Ch?a xác ??nh,1,H?p,1,NaN,None,NaN,7,L?,1,L?,7,3/12/2024,9/25/2025,3/9/2026,34,693,1,N,N,H?t hàng,N,None,None,None
33210,33146,VAXIGRIP TETRA,Approved,TRUE,38255,59271156980,34,VACCINE,3881,CÚM,44577-Lê Thái Quyên,TRUE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,25,CÔNG TY TNHH D??C PH?M VÀ TRANG THI?T B? Y T? HOÀNG ??C,Sanofi,1,H?p,1,NaN,None,NaN,15,?ng,1,?ng,15,5/23/2023,11/12/2025,3/9/2026,34,697,1,N,Y,Unspecified,N,None,None,None
38460,33144,VAXIGRIP 0.5ML,Approved,TRUE,43482,19985696922,34,VACCINE,3881,CÚM,44577-Lê Thái Quyên,FALSE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,471,H? KINH DOANH - NHÀ THU?C HCM,Sanofi,1,H?p,1,NaN,None,NaN,15,?ng,1,?ng,15,2/20/2024,5/27/2025,3/9/2026,34,697,1,N,Y,Ng?ng ??t hàng,N,None,None,None
38957,38847,VAQTA,Approved,TRUE,43979,8.26183E+11,34,VACCINE,3895,VIÊM GAN A,44577-Lê Thái Quyên,FALSE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,,Ch?a xác ??nh,Ch?a xác ??nh,1,H?p,1,NaN,None,NaN,7,L?,1,L?,7,3/12/2024,5/26/2025,3/9/2026,34,709,1,N,N,Ng?ng ??t hàng,N,None,None,None
38958,38848,HAVRIX,Approved,TRUE,43980,7.51222E+11,34,VACCINE,3895,VIÊM GAN A,44577-Lê Thái Quyên,FALSE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,,Ch?a xác ??nh,Ch?a xác ??nh,1,H?p,1,NaN,None,NaN,7,L?,1,L?,7,3/12/2024,5/27/2025,3/9/2026,34,709,1,N,N,Ng?ng ??t hàng,N,None,None,None
45664,45947,MENINGOCOCCAL A+C,Approved,TRUE,50623,5.60004E+11,34,VACCINE,4000,NÃO MÔ C?U AC,44577-Lê Thái Quyên,FALSE,FALSE,0,VAT ??u ra không ch?u thu?,0,0,Thu? GTGT HHDV mua vào không ?? ?i?u ki?n kh?u tr?,0,,Ch?a xác ??nh,Ch?a xác ??nh,1,H?p,1,NaN,None,NaN,7,L?,1,L?,7,1/6/2026,1/7/2026,3/9/2026,34,None,1,N,N,Ng?ng ??t hàng,N,None,None,None
